Id,SalePrice
1461,122228.35
1462,155119.23
1463,185849.89
1464,183797.33
1465,187770.05
1466,181051.55
1467,167806.36
1468,176065.0
1469,183628.8
1470,129421.164
1471,192826.06
1472,97713.96
1473,98465.984
1474,148859.61
1475,124209.2
1476,346079.94
1477,245797.11
1478,289972.06
1479,281946.62
1480,468178.6
1481,336521.84
1482,207648.05
1483,175779.95
1484,168332.4
1485,170846.2
1486,194577.28
1487,336011.3
1488,231500.28
1489,188623.66
1490,210843.03
1491,187310.22
1492,99462.35
1493,167929.47
1494,297202.38
1495,297363.4
1496,229040.73
1497,193480.55
1498,154180.78
1499,153544.53
1500,155962.83
1501,173814.25
1502,158704.39
1503,279685.28
1504,231812.89
1505,226650.12
1506,194859.36
1507,238846.64
1508,201545.94
1509,161789.83
1510,152653.89
1511,145782.14
1512,164732.45
1513,147663.98
1514,146342.39
1515,184465.67
1516,145606.78
1517,149517.94
1518,134842.56
1519,204794.62
1520,140360.22
1521,137904.23
1522,158417.08
1523,125097.586
1524,124462.37
1525,118999.62
1526,128400.03
1527,109955.86
1528,129581.84
1529,144028.75
1530,160277.89
1531,126381.15
1532,101025.875
1533,144493.22
1534,121160.63
1535,148522.12
1536,122225.555
1537,78668.68
1538,149604.22
1539,185291.53
1540,120362.86
1541,137256.33
1542,142421.9
1543,201134.45
1544,86785.99
1545,108304.836
1546,119687.86
1547,134197.39
1548,132127.17
1549,108199.84
1550,138416.78
1551,120491.15
1552,142230.66
1553,134327.75
1554,118671.18
1555,180500.03
1556,107841.24
1557,127310.08
1558,94764.33
1559,122770.305
1560,141780.36
1561,145400.44
1562,126238.05
1563,127550.22
1564,156444.58
1565,148249.84
1566,204195.9
1567,83590.68
1568,224356.12
1569,142851.5
1570,125333.195
1571,115236.32
1572,136164.94
1573,209711.4
1574,121323.31
1575,208264.83
1576,215412.03
1577,185326.17
1578,147865.36
1579,141163.78
1580,190959.61
1581,143497.48
1582,128624.69
1583,314311.8
1584,239477.75
1585,141490.36
1586,86002.6
1587,102672.42
1588,140540.11
1589,98161.55
1590,128826.75
1591,95071.016
1592,133009.0
1593,115400.625
1594,137932.9
1595,132205.33
1596,244537.11
1597,185533.95
1598,174947.1
1599,155091.28
1600,158934.92
1601,80619.5
1602,105115.97
1603,88799.78
1604,292858.75
1605,224084.98
1606,161471.67
1607,172755.94
1608,209766.2
1609,177617.6
1610,157176.92
1611,144918.0
1612,160872.52
1613,163071.98
1614,116594.37
1615,89514.61
1616,84532.89
1617,89224.4
1618,124985.26
1619,130189.3
1620,173287.75
1621,133952.02
1622,144966.8
1623,252505.62
1624,201089.56
1625,118838.68
1626,164462.3
1627,189843.44
1628,256073.88
1629,173639.3
1630,349304.9
1631,203415.14
1632,245919.03
1633,169126.69
1634,185496.45
1635,179708.39
1636,157261.03
1637,196454.16
1638,191797.17
1639,187851.72
1640,239748.08
1641,179601.81
1642,226131.73
1643,225602.28
1644,227928.8
1645,190640.27
1646,158013.0
1647,157644.1
1648,141755.36
1649,141823.23
1650,129488.695
1651,123196.414
1652,98211.92
1653,100145.56
1654,148961.86
1655,146924.69
1656,147744.42
1657,147643.42
1658,150046.31
1659,131698.69
1660,142960.39
1661,472180.97
1662,358667.72
1663,369273.97
1664,463016.38
1665,297882.25
1666,318758.62
