Id,SalePrice
1461,124722.82
1462,151669.73
1463,179879.17
1464,184151.05
1465,192576.31
1466,182715.88
1467,167673.42
1468,175704.53
1469,176272.16
1470,122420.02
1471,183206.17
1472,96706.15
1473,99638.84
1474,148152.33
1475,129711.79
1476,376374.53
1477,262770.75
1478,304678.3
1479,300132.7
1480,472443.12
1481,318009.56
1482,210211.39
1483,174784.5
1484,170516.58
1485,172070.11
1486,190482.89
1487,308218.34
1488,246371.38
1489,200491.73
1490,203873.48
1491,192442.66
1492,109852.2
1493,165080.64
1494,309696.0
1495,295968.03
1496,227678.95
1497,195021.1
1498,157412.58
1499,156505.62
1500,159673.88
1501,172513.75
1502,164281.56
1503,250851.4
1504,236156.98
1505,217999.89
1506,186122.52
1507,224418.83
1508,194503.44
1509,163841.6
1510,152675.88
1511,152414.16
1512,164100.7
1513,146966.86
1514,141453.12
1515,180505.38
1516,149491.27
1517,150874.69
1518,134314.81
1519,198202.03
1520,141864.1
1521,144318.33
1522,159555.16
1523,115713.38
1524,121846.84
1525,127834.81
1526,125710.4
1527,112946.766
1528,125074.56
1529,142518.52
1530,160880.81
1531,123644.39
1532,110153.18
1533,135433.2
1534,112844.484
1535,145705.83
1536,115078.39
1537,77333.44
1538,155781.77
1539,194849.31
1540,115014.76
1541,138097.69
1542,141050.34
1543,181327.67
1544,82766.875
1545,99773.016
1546,118243.81
1547,134680.88
1548,133649.86
1549,108499.81
1550,142104.44
1551,118903.76
1552,131409.12
1553,136710.52
1554,109266.67
1555,180462.69
1556,110807.375
1557,114212.68
1558,89973.52
1559,110695.21
1560,146410.92
1561,128744.95
1562,124125.96
1563,120535.97
1564,155828.42
1565,150631.28
1566,220058.22
1567,81519.28
1568,223562.23
1569,142079.9
1570,131503.4
1571,123824.34
1572,137727.31
1573,202420.66
1574,119200.77
1575,204810.83
1576,207917.94
1577,194286.34
1578,149011.31
1579,144429.7
1580,193308.64
1581,136784.98
1582,130295.87
1583,301100.84
1584,237397.8
1585,140165.98
1586,75941.3
1587,105172.02
1588,140322.73
1589,92532.195
1590,127671.555
1591,105638.05
1592,117277.53
1593,115194.78
1594,124373.375
1595,129115.18
1596,236192.34
1597,174901.72
1598,186642.95
1599,161501.23
1600,164722.88
1601,80039.65
1602,107479.73
1603,97717.875
1604,267298.56
1605,220407.7
1606,164571.5
1607,163428.52
1608,204522.34
1609,187086.17
1610,165123.62
1611,147508.73
1612,163595.83
1613,160928.84
1614,115835.5
1615,89303.4
1616,83995.83
1617,90088.75
1618,124123.71
1619,132565.9
1620,155355.08
1621,133830.72
1622,146150.05
1623,236041.92
1624,194278.75
1625,122063.17
1626,166956.66
1627,186543.66
1628,254910.66
1629,174360.62
1630,315049.47
1631,194506.78
1632,248184.16
1633,169534.6
1634,183341.11
1635,178178.81
1636,162539.11
1637,186411.34
1638,209028.53
1639,181409.66
1640,237656.05
1641,187530.95
1642,226844.97
1643,234766.55
1644,232260.12
1645,185807.19
1646,162617.11
1647,168614.7
1648,144301.94
1649,139002.27
1650,119834.97
1651,119933.86
1652,96631.75
1653,101049.68
1654,149145.1
1655,149180.38
1656,146249.75
1657,148390.73
1658,148466.61
1659,131943.2
1660,146477.27
1661,449145.03
1662,359324.72
1663,372131.2
1664,475726.0
1665,325045.6
1666,346393.62
1667,330146.7
1668,330889.03
1669,296148.16
1670,357842.62
1671,266024.97
1672,474403.06
1673,300474.06
1674,267834.94
1675,185504.94
1676,188231.9
1677,208236.62
1678,472053.56
1679,383623.3
1680,287507.56
1681,236088.3
1682,319083.47
1683,194200.02
1684,175985.27
1685,176034.95
1686,172437.27
1687,167874.7
1688,183697.62
1689,185617.84
1690,183134.39
1691,174433.81
1692,247042.64
1693,167942.61
1694,182658.73
1695,168329.53
1696,258420.2
1697,168589.31
1698,339933.88
1699,320355.53
1700,248447.02
1701,265876.84
1702,254478.3
1703,252145.16
1704,282265.97
1705,215126.47
1706,377001.03
1707,201501.34
1708,198183.14
1709,261797.48
1710,225350.05
1711,262436.7
1712,253873.02
1713,259779.72
1714,222581.72
1715,199506.6
1716,175243.33
1717,163860.03
1718,136979.75
1719,206485.9
1720,241654.73
1721,165284.17
1722,131196.0
1723,155880.14
1724,200303.11
1725,226375.34
1726,185549.53
1727,166645.34
1728,182521.52
1729,159711.5
1730,153057.69
1731,124247.47
1732,126278.625
1733,118523.016
1734,129803.12
1735,131309.53
1736,118890.72
1737,302064.94
1738,210446.88
1739,255680.98
1740,209168.11
1741,182099.53
1742,172890.1
1743,173670.92
1744,285759.72
1745,234964.77
1746,222626.72
1747,211913.05
1748,208158.0
1749,161031.23
1750,148498.75
1751,223867.53
1752,118128.28
1753,144533.88
1754,211864.14
1755,166940.42
1756,123363.48
1757,115749.586
1758,143353.03
1759,162746.66
1760,158893.55
1761,146669.05
1762,170547.31
1763,164229.08
1764,123168.45
1765,161166.9
1766,166067.7
1767,185628.64
1768,143224.17
1769,170185.33
1770,138818.0
1771,136452.61
1772,137991.19
1773,138692.02
1774,137926.33
1775,133618.5
1776,125248.36
1777,112961.31
1778,133917.66
1779,120155.16
1780,168684.03
1781,133344.81
1782,99074.11
1783,125852.06
1784,103058.25
1785,116637.3
1786,146220.17
1787,153648.69
1788,68903.2
1789,101539.55
1790,90814.91
1791,166826.78
1792,152253.19
1793,134479.64
1794,140011.67
1795,138921.03
1796,132638.61
1797,113481.22
1798,126553.02
1799,111179.234
1800,132751.12
1801,129564.914
1802,140178.28
1803,146690.03
1804,140924.89
1805,136032.4
1806,114907.42
1807,133779.94
1808,117654.38
1809,125902.125
1810,140609.69
1811,102353.31
1812,108544.94
1813,116893.98
1814,98335.73
1815,61676.562
1816,104934.08
1817,127297.57
1818,137250.56
1819,113580.4
1820,86432.06
1821,120543.21
1822,142236.9
1823,65723.21
1824,132605.36
1825,139248.8
1826,103167.7
1827,107833.734
1828,133605.77
1829,112662.33
1830,130433.0
1831,158100.28
1832,112838.56
1833,134595.62
1834,128097.93
1835,143617.95
1836,124856.945
1837,100322.02
1838,131187.5
1839,98705.08
1840,145355.38
1841,133732.86
1842,85638.72
1843,137542.25
1844,134525.42
1845,144656.19
1846,149965.62
1847,173027.5
1848,69132.914
1849,116942.14
1850,120682.74
1851,146068.95
1852,120861.15
