Id,SalePrice
1461,126419.5
1462,155031.2
1463,177913.9
1464,182735.05
1465,200660.06
1466,180949.92
1467,171290.17
1468,177677.36
1469,173185.0
1470,128817.23
1471,186124.27
1472,98045.26
1473,100475.7
1474,150307.56
1475,115955.11
1476,387768.8
1477,269606.3
1478,292641.56
1479,285901.0
1480,460417.1
1481,319225.53
1482,204577.56
1483,180728.64
1484,166887.44
1485,173418.73
1486,199027.3
1487,332344.0
1488,228881.7
1489,206204.0
1490,217681.75
1491,189840.53
1492,106001.88
1493,172946.1
1494,309736.12
1495,295558.5
1496,228182.95
1497,195495.16
1498,154980.98
1499,155070.38
1500,165334.16
1501,173976.02
1502,161320.4
1503,285408.2
1504,234344.16
1505,218176.1
1506,198715.9
1507,240289.97
1508,203808.7
1509,166035.62
1510,152015.38
1511,150248.55
1512,163059.77
1513,150842.31
1514,152416.06
1515,183430.02
1516,159714.45
1517,150510.66
1518,134127.17
1519,205279.95
1520,137509.56
1521,144044.98
1522,162774.25
1523,120211.7
1524,123301.25
1525,125163.18
1526,125922.69
1527,112760.96
1528,127939.28
1529,144967.05
1530,162614.6
1531,128284.72
1532,106615.32
1533,139201.55
1534,114551.11
1535,146149.97
1536,115237.71
1537,89518.375
1538,167047.14
1539,230316.44
1540,122459.086
1541,143619.55
1542,143141.19
1543,182732.44
1544,86414.77
1545,109725.43
1546,123601.625
1547,137361.44
1548,137418.19
1549,113525.695
1550,146173.95
1551,118188.0
1552,139195.78
1553,139506.62
1554,111508.445
1555,178699.39
1556,120455.72
1557,124275.03
1558,100169.72
1559,120654.63
1560,144100.42
1561,145687.66
1562,127540.66
1563,123090.43
1564,159461.58
1565,151778.75
1566,221202.11
1567,95446.91
1568,224544.19
1569,146107.08
1570,128760.5
1571,129163.164
1572,141082.55
1573,213613.58
1574,126714.23
1575,207813.98
1576,220555.75
1577,198197.95
1578,155334.45
1579,142847.2
1580,190996.47
1581,138428.02
1582,132166.42
1583,304522.34
1584,229205.86
1585,142413.0
1586,78495.09
1587,103579.89
1588,148260.64
1589,99846.14
1590,133782.89
1591,97899.8
1592,128144.85
1593,115960.44
1594,132454.25
1595,130786.81
1596,235098.53
1597,201755.73
1598,186424.53
1599,182701.52
1600,179450.52
1601,76408.73
1602,108648.836
1603,95567.02
1604,290873.12
1605,237731.31
1606,165284.7
1607,177841.69
1608,208786.16
1609,189440.06
1610,167168.5
1611,148138.86
1612,168273.64
1613,162473.67
1614,117005.836
1615,90433.23
1616,82979.484
1617,89738.98
1618,123427.375
1619,130592.58
1620,163244.89
1621,135971.19
1622,143278.52
1623,256364.69
1624,200826.98
1625,126874.78
1626,163749.45
1627,183996.8
1628,271966.5
1629,174306.67
1630,339451.88
1631,204248.55
1632,246229.84
1633,170690.58
1634,185282.22
1635,177946.97
1636,161948.52
1637,193117.94
1638,202376.27
1639,181849.67
1640,243007.39
1641,179940.22
1642,224131.95
1643,229872.69
1644,222454.05
1645,189023.22
1646,157727.45
1647,155503.75
1648,142032.62
1649,139550.34
1650,126236.91
1651,122087.95
1652,96329.08
1653,100791.44
1654,151062.95
1655,141564.52
1656,147287.67
1657,150284.33
1658,149769.42
1659,123170.586
1660,149016.0
1661,429535.78
1662,368755.5
1663,369433.1
1664,440882.12
1665,301437.1
1666,331932.97
1667,343785.22
1668,325406.75
1669,302745.53
1670,346917.3
1671,257881.69
1672,432199.16
1673,311859.62
1674,256790.86
1675,194482.53
1676,197265.48
1677,205688.47
1678,432566.56
1679,395074.3
1680,305655.6
1681,242446.17
1682,312848.56
1683,189958.88
1684,176792.11
1685,176001.95
1686,170589.22
1687,167707.22
1688,186011.33
1689,186323.62
1690,183494.19
1691,175299.62
1692,260531.81
1693,172263.1
1694,183644.14
1695,171830.88
1696,249327.73
1697,172460.69
1698,342968.4
1699,333648.62
1700,255740.94
1701,273358.3
1702,248600.06
1703,241352.25
1704,292410.03
1705,220728.9
1706,371486.06
1707,211760.78
1708,210737.67
1709,250479.34
1710,222838.55
1711,266344.56
1712,251085.27
1713,256891.27
1714,219541.92
1715,202064.61
1716,177619.25
1717,162117.12
1718,141443.36
1719,206463.08
1720,243389.42
1721,158693.89
1722,128345.58
1723,155108.94
1724,205113.72
1725,227532.08
1726,192907.4
1727,173500.7
1728,181369.55
1729,162956.94
1730,171567.38
1731,123697.58
1732,133738.64
1733,122815.266
1734,127447.83
1735,132134.97
1736,119367.445
1737,341692.2
1738,212291.4
1739,255379.61
1740,223280.28
1741,193626.55
1742,173704.0
1743,170411.62
1744,298391.84
1745,225322.3
1746,262217.16
1747,216752.03
1748,218147.1
1749,160923.31
1750,149858.1
1751,222776.05
1752,120074.77
1753,145049.92
1754,212478.95
1755,167197.56
1756,126473.59
1757,118607.91
1758,154235.73
1759,162891.73
1760,158912.14
1761,146644.44
1762,164103.39
1763,170670.83
1764,119381.766
1765,172591.08
1766,164504.17
1767,187390.02
1768,142173.0
1769,159764.31
1770,139143.94
1771,135267.62
1772,143897.62
1773,139358.64
1774,139372.33
1775,134310.44
1776,129541.57
1777,117890.63
1778,134376.23
1779,128968.6
1780,160963.06
1781,133638.81
1782,95500.93
1783,132736.22
1784,104437.0
1785,112739.24
1786,150560.12
1787,157253.58
1788,68732.5
1789,101144.99
1790,83421.81
1791,176650.08
1792,154264.88
1793,139829.5
1794,141289.86
1795,140247.27
1796,135457.88
1797,124759.35
1798,122550.95
1799,114321.53
1800,131889.03
1801,132022.86
1802,146053.14
1803,150920.52
1804,139834.52
1805,134686.36
1806,116234.43
1807,137434.75
1808,119097.05
1809,124322.88
1810,143439.77
1811,114721.12
1812,115836.67
1813,117125.74
1814,98379.586
1815,69540.82
1816,102263.36
1817,140363.44
1818,134495.86
1819,116300.945
1820,80713.64
1821,122482.43
1822,150844.1
1823,67878.92
1824,142724.27
1825,138442.47
1826,104478.3
1827,107190.27
1828,140525.28
1829,120564.164
1830,137091.9
1831,148834.1
1832,122461.92
1833,136957.58
1834,126496.15
1835,151396.3
1836,129388.445
1837,105196.21
1838,128470.56
1839,95083.09
1840,156869.05
1841,147102.08
1842,99122.66
1843,138921.48
1844,134354.83
1845,143797.42
1846,152738.75
1847,184513.1
1848,78746.375
1849,123236.87
1850,118801.305
1851,143850.8
1852,122780.336
1853,134733.16
1854,158028.3
1855,163117.22
1856,221985.42
1857,182677.06
1858,164536.73
1859,143109.33
1860,152597.97
