Id,SalePrice
1461,124003.38
1462,153239.97
1463,178150.78
1464,178246.28
1465,195315.0
1466,182927.72
1467,164964.97
1468,176285.61
1469,180163.47
1470,127806.9
1471,193872.11
1472,95494.836
1473,98355.42
1474,151987.84
1475,125241.91
1476,342952.1
1477,267409.47
1478,309839.28
1479,306467.62
1480,422377.12
1481,319585.03
1482,214142.3
1483,178957.58
1484,168728.6
1485,170961.44
1486,201347.86
1487,322488.7
1488,233049.78
1489,199712.38
1490,203845.67
1491,193304.78
1492,104895.16
1493,168621.47
1494,322044.28
1495,305129.9
1496,227718.05
1497,198435.05
1498,154386.19
1499,154416.95
1500,161699.12
1501,175026.53
1502,160475.81
1503,265926.3
1504,232542.92
1505,222231.53
1506,181877.2
1507,228727.94
1508,193614.17
1509,164437.36
1510,151109.98
1511,147288.33
1512,163787.38
1513,139077.58
1514,147172.06
1515,169626.14
1516,147136.84
1517,147146.8
1518,132402.28
1519,204301.88
1520,141387.84
1521,145818.84
1522,159562.0
1523,122082.97
1524,119564.08
1525,125385.68
1526,127679.95
1527,115288.75
1528,127502.79
1529,140710.3
1530,164440.03
1531,119256.6
1532,98352.7
1533,134083.92
1534,112079.664
1535,146977.66
1536,112935.35
1537,80722.9
1538,153660.7
1539,192137.14
1540,114069.21
1541,132767.45
1542,138886.86
1543,184221.48
1544,86032.875
1545,100594.97
1546,118649.45
1547,133106.84
1548,130430.016
1549,109158.766
1550,137247.3
1551,110803.89
1552,129569.98
1553,135605.23
1554,106291.984
1555,179070.1
1556,111739.74
1557,118479.164
1558,92770.06
1559,116326.48
1560,144644.33
1561,137451.23
1562,123807.46
1563,123664.555
1564,155031.53
1565,152765.16
1566,216896.45
1567,92128.914
1568,225656.94
1569,143370.12
1570,125371.09
1571,123055.5
1572,140419.92
1573,210070.9
1574,119003.81
1575,213458.03
1576,213989.19
1577,195200.84
1578,144124.53
1579,142699.27
1580,192372.38
1581,138276.53
1582,129468.57
1583,303419.6
1584,237644.7
1585,143395.02
1586,73992.24
1587,99081.1
1588,139741.42
1589,102796.26
1590,129377.85
1591,101470.53
1592,124899.94
1593,115895.39
1594,134277.92
1595,128617.695
1596,228587.73
1597,177073.5
1598,190029.64
1599,166480.31
1600,167849.25
1601,71573.66
1602,105533.625
1603,90660.09
1604,280247.56
1605,233445.28
1606,159501.6
1607,158917.8
1608,212665.98
1609,188189.72
1610,163578.2
1611,148338.23
1612,164667.27
1613,159465.39
1614,113643.45
1615,85486.2
1616,80341.27
1617,87354.71
1618,124006.1
1619,131141.33
1620,161367.3
1621,136458.47
1622,146035.67
1623,236554.38
1624,198934.52
1625,122778.734
1626,164758.84
1627,183205.83
1628,265799.53
1629,176694.61
1630,304810.56
1631,200728.2
1632,249978.78
1633,167231.39
1634,184056.6
1635,180084.11
1636,158351.38
1637,182254.17
1638,208341.72
1639,182370.31
1640,238211.97
1641,188902.33
1642,220882.64
1643,230348.28
1644,225789.75
1645,185805.77
1646,155597.8
1647,152655.92
1648,140615.84
1649,136606.9
1650,125368.1
1651,123860.96
1652,95812.29
1653,98686.91
1654,148439.14
1655,138154.47
1656,147923.89
1657,147129.69
1658,151218.1
1659,128455.76
1660,147137.95
1661,428670.34
1662,347867.44
1663,390861.1
1664,414730.9
1665,320221.44
1666,333423.8
1667,332021.94
1668,326196.75
1669,293528.7
1670,343564.56
1671,260126.31
1672,408447.53
1673,308360.06
1674,260696.52
1675,196277.75
1676,194246.14
1677,217972.03
1678,415017.78
1679,377419.4
1680,313946.62
1681,246776.31
1682,313517.28
1683,198047.67
1684,175029.55
1685,176159.23
1686,171793.98
1687,166097.8
1688,188967.55
1689,189018.38
1690,184510.02
1691,176199.89
1692,261413.53
1693,168115.03
1694,182770.77
1695,168506.2
1696,261526.73
1697,167243.52
1698,339168.34
1699,340603.97
1700,251025.88
1701,279142.75
1702,253525.83
1703,248290.2
1704,283164.1
1705,230886.02
1706,345279.8
1707,210848.06
1708,209338.14
1709,258663.8
1710,231886.3
1711,268867.8
1712,252729.2
1713,260711.92
1714,223673.98
1715,203079.23
1716,179732.55
1717,170059.58
1718,130944.625
1719,207816.64
1720,239687.28
1721,169294.83
1722,123804.984
1723,153178.3
1724,202607.61
1725,228125.17
1726,187999.58
1727,170743.9
1728,188033.83
1729,161892.0
1730,158596.2
1731,120648.336
1732,128577.586
1733,120587.37
1734,129314.195
1735,134578.42
1736,118095.62
1737,317260.44
1738,219300.44
1739,262881.28
1740,212162.58
1741,188137.69
1742,174964.78
1743,178255.81
1744,283363.44
1745,227946.62
1746,230388.7
1747,215936.11
1748,207606.27
1749,164727.27
1750,148977.34
1751,223641.12
1752,118232.65
1753,139937.06
1754,205044.38
1755,171987.1
1756,125074.805
1757,113417.27
1758,151084.9
1759,154703.95
1760,159886.9
1761,150037.44
1762,168919.06
1763,165895.8
1764,120380.195
1765,163808.16
1766,165587.58
1767,181635.23
1768,144539.53
1769,163529.84
1770,140345.48
1771,139805.8
1772,139131.58
1773,141962.08
1774,133271.33
1775,130777.15
1776,121105.18
1777,114431.164
1778,132466.56
1779,122150.98
1780,166003.73
1781,133344.05
1782,98079.664
1783,123007.75
1784,103541.96
1785,111139.59
1786,145114.66
1787,158193.48
1788,65208.258
1789,98947.766
1790,88125.875
1791,168256.5
1792,152388.58
1793,138806.34
1794,138869.38
1795,136158.05
1796,130853.375
1797,120993.31
1798,124299.38
1799,110489.016
1800,133206.4
1801,131182.48
1802,140725.6
1803,150007.53
1804,139185.33
1805,135546.02
1806,114639.58
1807,125050.71
1808,116189.99
1809,121724.77
1810,133395.69
1811,104792.17
1812,108031.055
1813,117103.3
1814,96913.88
1815,67151.875
1816,99657.28
1817,127723.19
1818,135301.53
1819,112802.734
1820,78666.51
1821,112266.984
1822,139627.52
1823,62231.723
1824,131612.44
1825,137413.62
1826,101823.0
1827,106135.484
1828,133199.8
1829,110424.55
1830,127876.39
1831,144217.2
1832,111356.664
1833,130415.586
1834,120239.53
1835,141263.58
1836,121742.19
1837,95820.516
1838,124697.13
1839,99241.016
1840,125051.19
1841,127321.86
1842,90483.28
1843,136342.7
1844,131494.62
1845,140261.47
1846,149116.22
1847,170107.77
1848,77241.086
1849,117438.7
1850,118955.48
1851,140886.86
1852,120076.35
1853,134795.25
1854,167158.2
1855,155342.92
1856,218616.78
1857,161770.53
1858,143554.28
1859,122560.32
1860,150399.17
1861,122169.38
1862,265501.84
1863,258959.5
1864,258959.5
1865,307964.5
1866,310681.97
1867,235930.97
1868,271696.22
1869,203621.06
1870,236739.44
1871,252631.36
1872,172195.03
1873,223607.44
1874,137247.95
1875,204232.9
1876,194057.28
1877,210061.48
1878,206107.77
1879,132363.39
1880,133586.14
1881,239742.6
1882,248766.61
1883,200796.94
1884,214779.4
1885,244745.69
1886,273075.3
1887,206253.08
1888,266186.62
1889,166691.61
1890,131090.69
1891,132844.97
1892,107294.97
1893,130784.26
1894,122745.484
1895,140212.38
1896,118758.016
1897,117349.805
1898,109318.78
1899,143480.78
1900,146319.5
1901,168249.77
1902,153119.44
1903,216757.28
1904,139594.5
1905,189616.7
1906,159534.16
1907,208307.14
1908,113490.85
1909,132263.2
1910,125099.734
1911,195374.42
1912,273532.75
1913,138991.27
1914,69170.97
1915,307456.8
1916,72864.75
1917,241866.62
1918,136527.2
1919,155986.17
1920,151067.47
1921,353362.44
1922,309695.1
1923,197334.64
1924,217035.7
1925,216620.89
1926,356797.12
1927,133442.27
1928,157507.03
1929,120687.0
1930,132969.19
1931,136235.08
1932,134893.11
1933,172924.89
1934,175147.42
1935,176660.08
1936,185508.66
1937,181525.44
1938,173132.97
1939,250207.03
1940,193866.94
1941,175729.0
1942,188588.94
1943,195504.33
1944,319265.47
1945,363895.06
1946,164414.62
1947,301620.47
1948,170148.0
1949,237124.02
1950,169446.83
1951,247270.8
1952,223472.92
1953,163897.69
1954,198443.38
1955,139440.42
1956,269489.3
1957,171395.67
1958,288137.5
1959,141006.36
1960,118743.18
1961,120944.4
1962,96307.26
1963,100146.32
1964,108840.78
1965,144858.16
1966,136504.03
1967,298625.2
1968,386093.44
1969,391120.62
1970,397408.34
1971,381285.72
1972,336912.66
1973,276641.5
1974,315852.1
1975,401152.97
1976,286529.8
1977,354810.4
1978,356387.34
1979,339945.22
1980,199653.9
1981,344353.8
1982,237576.73
1983,224950.66
1984,176572.83
1985,205486.0
1986,206113.67
1987,171429.84
1988,178640.77
1989,193417.81
1990,216469.11
1991,216985.83
1992,210694.89
1993,176195.02
1994,231729.12
1995,183566.98
1996,268469.9
1997,311415.56
1998,350137.38
1999,260657.73
2000,309941.8
2001,288570.06
2002,243980.83
2003,255863.44
2004,269164.66
2005,227885.77
2006,220285.83
2007,247420.11
2008,203557.97
2009,190363.94
2010,193918.72
2011,136057.33
2012,176074.23
2013,179977.14
2014,185974.53
2015,197921.73
2016,191977.61
