Id,SalePrice
<<<<<<< HEAD
1461,122527.72
1462,156929.19
1463,182376.39
1464,184288.97
1465,194565.03
1466,183561.9
1467,174327.38
1468,175967.64
1469,186263.86
1470,128721.13
1471,188475.12
1472,93368.47
1473,98142.35
1474,147545.17
1475,119446.914
1476,359668.6
1477,249624.3
1478,296509.03
1479,313088.22
1480,465359.03
1481,340767.72
1482,208797.02
1483,182302.48
1484,166641.86
1485,174769.0
1486,198441.67
1487,354155.6
1488,238965.58
1489,198916.88
1490,214081.45
1491,187908.16
1492,102934.78
1493,168475.03
1494,286420.53
1495,296120.47
1496,232129.47
1497,194643.9
1498,163941.47
1499,165140.33
1500,157313.23
1501,171866.1
1502,158578.81
1503,265293.03
1504,233102.23
1505,231766.47
1506,196008.02
1507,233322.64
1508,196791.12
1509,165435.4
1510,156150.64
1511,153209.12
1512,166148.17
1513,149236.58
1514,145541.39
1515,177425.1
1516,146918.52
1517,150376.52
1518,142847.69
1519,206931.83
1520,139925.45
1521,142767.73
1522,161099.75
1523,125798.664
1524,122277.91
1525,122350.81
1526,126639.1
1527,111490.445
1528,131047.57
1529,143195.08
1530,167191.69
1531,127283.25
1532,102956.48
1533,142934.77
1534,114008.63
1535,146106.16
1536,120826.805
1537,79082.41
1538,153725.62
1539,175187.86
1540,112370.99
1541,134617.06
1542,143207.23
1543,186826.03
1544,87396.96
1545,108966.555
1546,116204.62
1547,130473.06
1548,131858.17
1549,106287.32
1550,142369.5
1551,120929.87
1552,137465.53
1553,132416.8
1554,109321.29
1555,181403.95
1556,106987.72
1557,131211.02
1558,95023.695
1559,124700.94
1560,147591.06
1561,137252.27
1562,124501.664
1563,124318.586
1564,159324.64
1565,144800.42
1566,223267.78
1567,85713.4
1568,220308.1
1569,149705.84
1570,121458.65
1571,113818.3
1572,137857.81
1573,208758.98
1574,132036.23
1575,212816.73
1576,207994.89
1577,195360.45
1578,141788.89
1579,143389.67
1580,189818.81
1581,141063.39
1582,129439.805
1583,318457.8
1584,237365.44
1585,139753.4
1586,81298.71
1587,102673.89
1588,146355.08
1589,96988.96
1590,129454.125
1591,96667.234
1592,137786.7
1593,117453.266
1594,141106.17
1595,136088.6
1596,243798.25
1597,180952.64
1598,170580.83
1599,149807.11
1600,163167.5
1601,77786.79
1602,107154.57
1603,98514.55
1604,270703.56
1605,230851.23
1606,169252.38
1607,165812.44
1608,209771.02
1609,181943.48
1610,155595.28
1611,150253.23
1612,169886.3
1613,169270.62
1614,112989.0
1615,90027.26
1616,85494.6
1617,93451.5
1618,122436.37
1619,131263.45
1620,169449.1
1621,136103.0
1622,147777.25
1623,246851.4
1624,201992.73
1625,120520.57
1626,167299.19
1627,187300.75
1628,256858.75
1629,173127.19
1630,343338.56
1631,208637.97
1632,249982.12
1633,173982.9
1634,186666.45
1635,180208.84
1636,162658.67
1637,191211.83
1638,199057.5
1639,186707.4
1640,248300.62
1641,179147.64
1642,226716.28
1643,230890.64
1644,229968.77
1645,193265.33
1646,164446.47
1647,167122.33
1648,145745.72
1649,140043.19
1650,127168.586
1651,120081.27
1652,95055.516
1653,96252.99
1654,144671.5
1655,147215.58
1656,145795.2
1657,144022.44
1658,149050.81
1659,129707.21
1660,142910.1
1661,416828.5
1662,372310.47
1663,392101.34
1664,441262.47
1665,301878.03
1666,316900.88
1667,373749.12
1668,316728.38
1669,292699.6
1670,327689.97
1671,275481.0
1672,454266.97
1673,288100.4
1674,255180.39
1675,192672.2
1676,195433.31
1677,208459.17
1678,453148.47
1679,399717.84
1680,335403.66
1681,231962.61
1682,304318.53
1683,193592.58
1684,173023.7
1685,176190.81
1686,169447.16
1687,168167.47
1688,188925.38
1689,185530.6
1690,182243.39
1691,176611.56
1692,244293.98
1693,171705.38
1694,182095.38
1695,168173.56
1696,258191.6
1697,168566.16
1698,344678.4
1699,356360.16
1700,252993.98
1701,265610.75
1702,252239.67
1703,253956.8
1704,277795.5
1705,225967.03
1706,365685.7
1707,223522.36
1708,218132.58
1709,253596.67
1710,224770.95
1711,244346.42
1712,280412.78
1713,266857.4
1714,232984.67
1715,200314.19
1716,176173.0
1717,165182.84
1718,141757.25
1719,205764.86
1720,236021.89
1721,162004.44
1722,133491.39
1723,156631.8
1724,203251.86
1725,227842.08
1726,189965.31
1727,176575.52
1728,179287.28
1729,158479.48
1730,138898.64
1731,122196.66
1732,127955.93
1733,117285.92
1734,129345.52
1735,130522.59
1736,118481.31
1737,344893.47
1738,213885.55
1739,292346.97
1740,215851.48
1741,187300.58
1742,171963.16
1743,174484.89
1744,292369.28
1745,244838.6
1746,215712.58
1747,201396.06
1748,218509.64
1749,169329.88
1750,152277.44
1751,223499.12
1752,122441.74
1753,149204.42
1754,205378.06
1755,171368.05
1756,126774.08
1757,117042.336
1758,151601.9
1759,153502.08
1760,165622.16
1761,151698.52
1762,168848.2
1763,159150.45
1764,123864.15
1765,164917.47
1766,169444.56
1767,184715.66
1768,143675.08
1769,168987.88
1770,138229.72
1771,138633.97
1772,142988.34
1773,145875.03
1774,143008.11
1775,133913.19
1776,118640.85
1777,116449.79
1778,135026.45
1779,115438.71
1780,160493.72
1781,136399.14
1782,94429.086
1783,127936.53
1784,101407.26
1785,117510.18
1786,143722.5
1787,153279.72
1788,62960.137
1789,91076.234
1790,92497.97
1791,173501.73
1792,154752.8
1793,142254.53
1794,137906.06
1795,136103.39
1796,113837.08
1797,116810.95
1798,126970.45
1799,114345.2
1800,128864.72
1801,134338.0
1802,126859.586
1803,153737.22
1804,139469.14
1805,135560.88
1806,116147.445
1807,129459.06
1808,108151.35
1809,110864.14
1810,131497.64
1811,104439.68
1812,108078.45
1813,119651.45
1814,100646.12
1815,75154.67
1816,98986.84
1817,126391.76
1818,135692.3
1819,112687.36
1820,77292.0
1821,107063.15
1822,137309.34
1823,62433.004
1824,137915.94
1825,124638.875
1826,101021.06
1827,110186.27
1828,142494.19
1829,125294.59
1830,132023.39
1831,143590.56
1832,114263.555
1833,137794.33
1834,117902.96
1835,143682.34
1836,132032.95
1837,96074.984
1838,129397.22
1839,96479.91
1840,150027.56
1841,139400.0
1842,88049.76
1843,139840.33
1844,126253.09
1845,142236.36
1846,148454.86
1847,178673.81
1848,66340.22
1849,104848.25
1850,124744.83
1851,138640.7
1852,128511.76
1853,134945.73
1854,165517.47
1855,143266.52
1856,220984.4
1857,138660.28
1858,146475.03
1859,119570.34
1860,155705.42
1861,118575.36
1862,269199.3
1863,262891.3
1864,262891.3
1865,289596.75
1866,301710.22
1867,236865.67
1868,292879.4
1869,198418.39
1870,218386.31
1871,245751.88
1872,168152.23
1873,238028.03
1874,140466.4
1875,205283.08
1876,201629.94
1877,213064.69
1878,211967.83
1879,128091.58
1880,133532.39
1881,237616.16
1882,250630.45
1883,200501.48
1884,215919.23
1885,236578.06
1886,290229.9
1887,202891.06
1888,263320.9
1889,161110.19
1890,134551.61
1891,117094.48
1892,104693.98
1893,136999.22
1894,133562.58
1895,143889.27
1896,119245.8
1897,123083.44
1898,111786.64
1899,141169.17
1900,138882.08
1901,165062.7
1902,154765.92
1903,220645.16
1904,145352.61
1905,198458.89
1906,168557.47
1907,201004.05
1908,103841.89
1909,128625.055
1910,120628.31
1911,196555.17
1912,291899.8
1913,137008.36
1914,76048.56
1915,278080.2
1916,78063.47
1917,237923.86
1918,139575.33
1919,162599.42
1920,153997.97
1921,372770.56
1922,298136.9
1923,201934.77
1924,234577.44
1925,214909.52
1926,358426.3
1927,128357.67
1928,157940.55
1929,121260.16
1930,128780.195
1931,134827.9
1932,135697.08
1933,168386.36
1934,179895.47
1935,176844.31
1936,186779.89
1937,184468.67
1938,179732.03
1939,255892.97
1940,193938.31
1941,179144.9
1942,188259.9
1943,199781.14
1944,325726.44
1945,362257.97
1946,173959.69
1947,293718.8
1948,177544.77
1949,237515.11
1950,181657.4
1951,255896.62
1952,236298.23
1953,172695.97
1954,189172.73
1955,135952.78
1956,272883.47
1957,169754.31
1958,267442.88
1959,141269.5
1960,115674.22
1961,121785.734
1962,96523.71
1963,100519.59
1964,111611.73
1965,144794.48
1966,145163.11
1967,282818.9
1968,416716.8
1969,380704.0
1970,412204.94
1971,389878.62
1972,347273.44
1973,259553.39
1974,309998.56
1975,434639.72
1976,273914.9
1977,364841.62
1978,363044.78
1979,339719.0
1980,194978.52
1981,331592.84
1982,210688.86
1983,201438.9
1984,166426.33
1985,217240.1
1986,217304.95
1987,167506.56
1988,178215.69
1989,191761.14
1990,217838.0
1991,210178.92
1992,211337.86
1993,170567.0
1994,232303.1
1995,181570.8
1996,255739.52
1997,312523.22
1998,356872.0
1999,256797.52
2000,314966.25
2001,262284.56
2002,245459.55
2003,257042.78
2004,253131.78
2005,229681.86
2006,222581.5
2007,249986.66
2008,198076.75
2009,191459.08
2010,187278.6
2011,143807.5
2012,169117.17
2013,176637.83
2014,189985.42
2015,190386.62
2016,191359.05
2017,199974.81
2018,127841.16
2019,130073.26
2020,116145.01
2021,112854.6
2022,182327.19
2023,146735.22
2024,227530.48
2025,345995.44
2026,186012.48
2027,152293.7
2028,158634.33
2029,171361.03
2030,264899.9
2031,209662.4
2032,237072.02
2033,252769.69
2034,168644.14
2035,204800.28
2036,187327.9
2037,190745.92
2038,271521.38
2039,192764.83
2040,324487.47
2041,260911.9
2042,213291.98
2043,173503.22
2044,189641.31
2045,210080.12
2046,150172.0
2047,146914.73
2048,133104.42
2049,136341.66
2050,172942.38
2051,106328.99
2052,138464.7
2053,144486.89
2054,90382.375
2055,155437.47
2056,131084.94
2057,129006.13
2058,194948.2
2059,143409.78
2060,159942.42
2061,170127.55
2062,138168.44
2063,114737.14
2064,141860.56
2065,113229.66
2066,170866.4
2067,125797.46
2068,144711.8
2069,88665.4
2070,107435.04
2071,96667.79
2072,133277.94
2073,138858.25
2074,173445.31
2075,141453.94
2076,116949.62
2077,151543.08
2078,130044.484
2079,137762.53
2080,119872.11
2081,128925.08
2082,135138.02
2083,140804.53
2084,116211.6
2085,133192.94
2086,101338.62
2087,118849.11
2088,102265.89
2089,88291.01
2090,127128.21
2091,117820.45
2092,129378.586
2093,130908.414
2094,118376.27
2095,137663.11
2096,86561.9
2097,94404.414
2098,131210.89
2099,78182.305
2100,93234.02
2101,123389.95
2102,130104.9
2103,101967.59
2104,126187.375
2105,123333.01
2106,81391.65
2107,200340.17
2108,112538.08
2109,111790.05
2110,131051.695
2111,146055.17
2112,144364.02
2113,120306.86
2114,110282.99
2115,153924.7
2116,114995.89
2117,146503.25
2118,124771.836
2119,108392.875
2120,109959.43
2121,95061.5
2122,111462.38
2123,88623.05
2124,164550.62
2125,127677.64
2126,152816.16
2127,139878.75
2128,125958.69
2129,97092.055
2130,131599.75
2131,144852.92
2132,120448.18
2133,122624.86
2134,114243.51
2135,94384.61
2136,79481.7
2137,121286.99
2138,133552.89
2139,147688.62
2140,134462.7
2141,128046.266
2142,133170.08
2143,141864.5
2144,126777.1
2145,134174.61
2146,146516.39
2147,178849.92
2148,127912.375
2149,128400.03
2150,219990.86
2151,117034.414
2152,155169.25
2153,161607.55
2154,96681.984
2155,122640.414
2156,239564.78
2157,235115.17
2158,226874.39
2159,200093.47
2160,167866.7
2161,247846.16
2162,355339.7
2163,302488.7
2164,234043.81
2165,192917.84
2166,145130.84
2167,209477.94
2168,207197.23
2169,189943.22
2170,223229.03
2171,144965.55
2172,140433.33
2173,170316.19
2174,239620.08
2175,272860.56
2176,291210.25
2177,245540.33
2178,206188.19
2179,139483.11
2180,222450.36
2181,196002.97
2182,223891.03
2183,198412.53
2184,130549.11
2185,116115.11
2186,140373.06
2187,142552.9
2188,141343.08
2189,206692.97
2190,81480.88
2191,81686.836
2192,85228.64
2193,95185.14
2194,98521.31
2195,113263.14
2196,104371.67
2197,122921.32
2198,147616.81
2199,152922.44
2200,143270.22
2201,134666.23
2202,170461.95
2203,160974.12
2204,179861.5
2205,135637.17
2206,146092.5
2207,188233.16
2208,219430.56
2209,211334.23
2210,107048.14
2211,111519.69
2212,112047.81
2213,98317.73
2214,135890.56
2215,99421.29
2216,139390.69
2217,72748.586
2218,87965.58
2219,77433.07
2220,87548.95
2221,277681.34
2222,258533.34
2223,261027.89
2224,200443.75
2225,128677.07
2226,180599.39
2227,201387.23
2228,271877.66
2229,232297.78
2230,156200.23
2231,200545.86
2232,186329.4
2233,177712.12
2234,229200.25
2235,215916.34
2236,286817.4
2237,349402.53
2238,188056.61
2239,115900.26
2240,161825.47
2241,155110.5
2242,125411.39
2243,118934.04
2244,97808.5
2245,95476.164
2246,146408.55
2247,99230.13
2248,124851.71
2249,121742.54
2250,127006.55
2251,122443.49
2252,164270.12
2253,159347.42
2254,174823.52
2255,189202.88
2256,178102.19
2257,208938.64
2258,168345.42
2259,182420.58
2260,159117.52
2261,176557.33
2262,204808.69
2263,332235.72
2264,422247.84
2265,164116.67
2266,279695.16
2267,372931.62
2268,362532.38
2269,167824.12
2270,175792.36
2271,227665.92
2272,196757.9
2273,168970.3
2274,181495.33
2275,172628.3
2276,185862.12
2277,188514.12
2278,146656.88
2279,118662.805
2280,113235.055
2281,171410.22
2282,176261.23
2283,99653.48
2284,110832.95
2285,141243.38
2286,127510.2
2287,331118.2
2288,274245.3
2289,388072.44
2290,414128.2
2291,321895.66
2292,403102.28
2293,435084.7
2294,379942.7
2295,441792.6
2296,304812.3
2297,292432.56
2298,323955.03
2299,389111.22
2300,326155.38
2301,258971.6
2302,243143.23
2303,267636.78
2304,249365.66
2305,189857.55
2306,190200.8
2307,191501.81
2308,246273.42
2309,282683.0
2310,202391.11
2311,198064.86
2312,175038.89
2313,177502.95
2314,167892.97
2315,174911.9
2316,182822.72
2317,184399.36
2318,177297.89
2319,174823.02
2320,176066.52
2321,241309.28
2322,172045.98
2323,174518.0
2324,173166.5
2325,223485.48
2326,168797.16
2327,214457.45
2328,221932.27
2329,183664.34
2330,181734.17
2331,363557.22
2332,363200.28
2333,328652.03
2334,261888.62
2335,267815.0
2336,335437.9
2337,211356.8
2338,263627.44
2339,236353.9
2340,347639.28
2341,232227.78
2342,240472.38
2343,231077.88
2344,236159.23
2345,239793.6
2346,213517.28
2347,205228.47
2348,227986.62
2349,173768.17
2350,263231.0
2351,254557.42
2352,248146.98
2353,240852.9
2354,132048.95
2355,147097.83
2356,151164.31
2357,201088.8
2358,197244.7
2359,128708.984
2360,121973.336
2361,136994.25
2362,265623.66
2363,138155.92
2364,140177.75
2365,220975.55
2366,181500.34
2367,235285.88
2368,211006.97
2369,232928.69
2370,169134.42
2371,171028.45
2372,194300.42
2373,261561.4
2374,283043.12
2375,246400.52
2376,291177.78
2377,341950.75
2378,152116.77
2379,203350.16
2380,148292.83
2381,170862.48
2382,185164.34
2383,209425.0
2384,233545.72
2385,162064.86
2386,141604.42
2387,137350.08
2388,98619.734
2389,126224.68
2390,141905.9
2391,129979.516
2392,111969.41
2393,160965.67
2394,149159.03
2395,174177.48
