Id,SalePrice
1461,122527.72
1462,156929.19
1463,182376.39
1464,184288.97
1465,194565.03
1466,183561.9
1467,174327.38
1468,175967.64
1469,186263.86
1470,128721.13
1471,188475.12
1472,93368.47
1473,98142.35
1474,147545.17
1475,119446.914
1476,359668.6
1477,249624.3
1478,296509.03
1479,313088.22
1480,465359.03
1481,340767.72
1482,208797.02
1483,182302.48
1484,166641.86
1485,174769.0
1486,198441.67
1487,354155.6
1488,238965.58
1489,198916.88
1490,214081.45
1491,187908.16
1492,102934.78
1493,168475.03
1494,286420.53
1495,296120.47
1496,232129.47
1497,194643.9
1498,163941.47
1499,165140.33
1500,157313.23
1501,171866.1
1502,158578.81
1503,265293.03
1504,233102.23
1505,231766.47
1506,196008.02
1507,233322.64
1508,196791.12
1509,165435.4
1510,156150.64
1511,153209.12
1512,166148.17
1513,149236.58
1514,145541.39
1515,177425.1
1516,146918.52
1517,150376.52
1518,142847.69
1519,206931.83
1520,139925.45
1521,142767.73
1522,161099.75
1523,125798.664
1524,122277.91
1525,122350.81
1526,126639.1
1527,111490.445
1528,131047.57
1529,143195.08
1530,167191.69
1531,127283.25
1532,102956.48
1533,142934.77
1534,114008.63
1535,146106.16
1536,120826.805
1537,79082.41
1538,153725.62
1539,175187.86
1540,112370.99
1541,134617.06
1542,143207.23
1543,186826.03
1544,87396.96
1545,108966.555
1546,116204.62
1547,130473.06
1548,131858.17
1549,106287.32
1550,142369.5
1551,120929.87
1552,137465.53
1553,132416.8
1554,109321.29
1555,181403.95
1556,106987.72
1557,131211.02
1558,95023.695
1559,124700.94
1560,147591.06
1561,137252.27
1562,124501.664
1563,124318.586
1564,159324.64
1565,144800.42
1566,223267.78
1567,85713.4
1568,220308.1
1569,149705.84
1570,121458.65
1571,113818.3
1572,137857.81
1573,208758.98
1574,132036.23
1575,212816.73
1576,207994.89
1577,195360.45
1578,141788.89
1579,143389.67
1580,189818.81
1581,141063.39
1582,129439.805
1583,318457.8
1584,237365.44
1585,139753.4
1586,81298.71
1587,102673.89
1588,146355.08
1589,96988.96
1590,129454.125
1591,96667.234
1592,137786.7
1593,117453.266
1594,141106.17
1595,136088.6
1596,243798.25
1597,180952.64
1598,170580.83
1599,149807.11
1600,163167.5
1601,77786.79
1602,107154.57
1603,98514.55
1604,270703.56
1605,230851.23
1606,169252.38
1607,165812.44
1608,209771.02
1609,181943.48
1610,155595.28
1611,150253.23
1612,169886.3
1613,169270.62
1614,112989.0
1615,90027.26
1616,85494.6
1617,93451.5
1618,122436.37
1619,131263.45
1620,169449.1
1621,136103.0
1622,147777.25
1623,246851.4
1624,201992.73
1625,120520.57
1626,167299.19
1627,187300.75
1628,256858.75
1629,173127.19
1630,343338.56
1631,208637.97
1632,249982.12
1633,173982.9
1634,186666.45
1635,180208.84
1636,162658.67
1637,191211.83
1638,199057.5
1639,186707.4
1640,248300.62
1641,179147.64
1642,226716.28
1643,230890.64
1644,229968.77
1645,193265.33
1646,164446.47
1647,167122.33
1648,145745.72
1649,140043.19
1650,127168.586
1651,120081.27
1652,95055.516
1653,96252.99
1654,144671.5
1655,147215.58
1656,145795.2
1657,144022.44
1658,149050.81
1659,129707.21
1660,142910.1
1661,416828.5
1662,372310.47
1663,392101.34
1664,441262.47
1665,301878.03
1666,316900.88
1667,373749.12
1668,316728.38
1669,292699.6
1670,327689.97
1671,275481.0
1672,454266.97
1673,288100.4
1674,255180.39
1675,192672.2
1676,195433.31
1677,208459.17
1678,453148.47
1679,399717.84
1680,335403.66
1681,231962.61
1682,304318.53
1683,193592.58
1684,173023.7
1685,176190.81
1686,169447.16
1687,168167.47
1688,188925.38
1689,185530.6
1690,182243.39
1691,176611.56
1692,244293.98
1693,171705.38
1694,182095.38
1695,168173.56
1696,258191.6
1697,168566.16
1698,344678.4
1699,356360.16
1700,252993.98
1701,265610.75
1702,252239.67
1703,253956.8
1704,277795.5
1705,225967.03
1706,365685.7
1707,223522.36
1708,218132.58
1709,253596.67
1710,224770.95
1711,244346.42
1712,280412.78
1713,266857.4
1714,232984.67
1715,200314.19
1716,176173.0
1717,165182.84
1718,141757.25
1719,205764.86
1720,236021.89
1721,162004.44
